label,used_in,surface_type,occurrence_count,authoritative_meaning,notes
ACCEPTED_CONVENTION,reports/phase12_test_dbg_e5558cc8/residual.csv,reports,4,current semantics,
ACCEPTED_CONVENTION,reports/phase12_test_dbg_e5558cc8/summary.csv,reports,4,current semantics,
ACCEPTED_CONVENTION,reports/phase9_final_tuho_parity_closeout_status.csv,reports,1,current semantics,
ACCEPTED_CONVENTION,reports/phase9_tuho_full_line_item_gap_register.csv,reports,7,current semantics,
ACCEPTED_CONVENTION,reports/phase9_tuho_full_line_item_horizontal_gap_analysis.csv,reports,2,current semantics,
ACCEPTED_CONVENTION,reports/phase9_tuho_full_line_item_horizontal_source_map.csv,reports,1,current semantics,
ACCEPTED_CONVENTION,reports/phase9_tuho_full_line_item_horizontal_summary.csv,reports,2,current semantics,
ACCEPTED_CONVENTION,reports/phase9_tuho_full_line_item_parity_summary.csv,reports,16,current semantics,
ACCEPTED_CONVENTION,reports/phase9_tuho_full_semester_horizontal_source_map.csv,reports,1,current semantics,
ACCEPTED_CONVENTION,reports/phase9_tuho_parity_gate_readiness.csv,reports,3,current semantics,
ACCEPTED_CONVENTION,tests/test_phase10_calibration_reconciliation_pack.py,tests,1,current semantics,
ACCEPTED_CONVENTION,tests/test_phase10_final_calibration_residual_closeout_pack.py,tests,1,current semantics,
ACCEPTED_CONVENTION,tests/test_phase11_institutional_export_product_polish.py,tests,1,current semantics,
ACCEPTED_CONVENTION,tests/test_phase12_governance_semantics_cleanup.py,tests,1,current semantics,
ACCEPTED_CONVENTION,tests/test_phase9_tuho_full_line_item_parity_pack.py,tests,5,current semantics,
BLOCKED,app/export/calibration_reconciliation.py,app,28,current semantics,
BLOCKED,app/export/institutional_workbook.py,app,2,current semantics,
BLOCKED,app/export/runtime_summary.py,app,1,current semantics,
BLOCKED,app/persistence/repository.py,app,2,current semantics,
BLOCKED,app/templates/base.html,app,1,current semantics,
BLOCKED,app/templates/index.html,app,2,current semantics,
BLOCKED,app/templates/partials/export_registry.html,app,3,current semantics,
BLOCKED,app/templates/partials/scenario_workspace.html,app,1,current semantics,
BLOCKED,app/templates/partials/sheet_tax.html,app,1,current semantics,
BLOCKED,app/templates/partials/workspace_shell.html,app,3,current semantics,
BLOCKED,app/ui/project_context.py,app,3,current semantics,
BLOCKED,app/waterfall_core.py,app,16,current semantics,
BLOCKED,app/waterfall_runner.py,app,2,current semantics,
BLOCKED,docs/phase10_calibration_gap_reconciliation_pack.md,docs,1,current semantics,
BLOCKED,docs/phase10_co2_balancing_source_map_hardening.md,docs,1,current semantics,
BLOCKED,docs/phase10_evidence_coverage_and_runtime_binding_expansion.md,docs,1,current semantics,
BLOCKED,docs/phase10_excel_parity_export_foundation.md,docs,1,current semantics,
BLOCKED,docs/phase10_executive_dashboard_and_signoff_flow.md,docs,2,current semantics,
BLOCKED,docs/phase10_final_calibration_residual_closeout_pack.md,docs,1,current semantics,
BLOCKED,docs/phase10_human_readable_calibration_workbook.md,docs,3,current semantics,
BLOCKED,docs/phase10_institutional_workbook_skeleton.md,docs,1,current semantics,
BLOCKED,docs/phase10_reconciliation_irr_reporting_view.md,docs,1,current semantics,
BLOCKED,docs/phase10_review_pack_polish_and_lender_navigation.md,docs,1,current semantics,
BLOCKED,docs/phase10_runtime_to_workbook_binding.md,docs,1,current semantics,
BLOCKED,docs/phase11_institutional_export_product_polish.md,docs,1,current semantics,
BLOCKED,docs/phase12_audit_replay_metadata_hardening.md,docs,1,current semantics,
BLOCKED,docs/phase12_governance_semantics_cleanup.md,docs,4,current semantics,
BLOCKED,docs/phase12_persistence_and_saved_scenarios_foundation.md,docs,1,current semantics,
BLOCKED,docs/phase12_persistence_consolidation.md,docs,1,current semantics,
BLOCKED,docs/phase12_scenario_compare_and_history_workflow.md,docs,1,current semantics,
BLOCKED,docs/phase6_dep_category_capex_extraction.md,docs,2,current semantics,
BLOCKED,docs/phase6_dep_r30_excel_crosscheck.md,docs,2,current semantics,
BLOCKED,docs/phase6_dep_r30_rounding_convention_check.md,docs,1,current semantics,
BLOCKED,docs/phase6_depreciation_engine_design.md,docs,5,current semantics,
BLOCKED,docs/phase6_depreciation_engine_impl.md,docs,2,current semantics,
BLOCKED,docs/phase6_loss_window_design.md,docs,2,current semantics,
BLOCKED,docs/phase6_model_stack_60_period_comparison.md,docs,5,current semantics,
BLOCKED,docs/phase6_r35_formula_inspection.md,docs,2,current semantics,
BLOCKED,docs/phase6_r67_full_calibration_validation.md,docs,1,current semantics,
BLOCKED,docs/phase6_r67_residual_decision.md,docs,5,current semantics,
BLOCKED,docs/phase6_r67_residual_driver_recheck.md,docs,1,current semantics,
BLOCKED,docs/phase6_r67_yrs13to30_residual.md,docs,1,current semantics,
BLOCKED,docs/phase6_revised_r67_residual_recheck.md,docs,1,current semantics,
BLOCKED,docs/phase6_tax_bridge_consumes_r35_sources.md,docs,1,current semantics,
BLOCKED,docs/phase6_tax_bridge_counterfactual_attribution.md,docs,2,current semantics,
BLOCKED,docs/phase6_tax_validation_pack.md,docs,6,current semantics,
BLOCKED,docs/phase6_useful_life_canonical_design.md,docs,2,current semantics,
BLOCKED,docs/phase6_y13_30_residual_attribution.md,docs,1,current semantics,
BLOCKED,docs/phase7_closeout_review.md,docs,5,current semantics,
BLOCKED,docs/phase7_depreciation_canonical_module_design.md,docs,3,current semantics,
BLOCKED,docs/phase7_depreciation_runtime_integration.md,docs,3,current semantics,
BLOCKED,docs/phase7_model_stack_blueprint.md,docs,6,current semantics,
BLOCKED,docs/phase7_model_stack_validation_pack.md,docs,4,current semantics,
BLOCKED,docs/phase7_opex_bcode_source_map.md,docs,1,current semantics,
BLOCKED,docs/phase7_opex_inflation_decomposition.md,docs,2,current semantics,
BLOCKED,docs/phase7_opex_runtime_flag.md,docs,2,current semantics,
BLOCKED,docs/phase7_opex_semiannual_projection_audit.md,docs,2,current semantics,
BLOCKED,docs/phase7_r99_r102_source_ownership_design.md,docs,13,current semantics,
BLOCKED,docs/phase7_runtime_stack_freeze.md,docs,12,current semantics,
BLOCKED,docs/phase7_senior_debt_canonical_module_design.md,docs,4,current semantics,
BLOCKED,docs/phase7_senior_debt_dscr_source_map.md,docs,2,current semantics,
BLOCKED,docs/phase7_senior_debt_sizing_flag.md,docs,4,current semantics,
BLOCKED,docs/phase7_shl_canonical_module_design.md,docs,5,current semantics,
BLOCKED,docs/phase7_shl_cash_sweep_source_map.md,docs,2,current semantics,
BLOCKED,docs/phase7_shl_engine_implementation.md,docs,3,current semantics,
BLOCKED,docs/phase7_shl_metric_reconciliation_note.md,docs,1,current semantics,
BLOCKED,docs/phase7_shl_runtime_flag_wiring.md,docs,5,current semantics,
BLOCKED,docs/phase7_tax_runtime_bridge.md,docs,3,current semantics,
BLOCKED,docs/phase8_cross_module_runtime_validation.md,docs,27,current semantics,
BLOCKED,docs/phase8_depreciation_canonical_wiring_hardening_validation.md,docs,2,current semantics,
BLOCKED,docs/phase8_oborovo_opex_fix.md,docs,1,current semantics,
BLOCKED,docs/phase8_planning_input.md,docs,2,current semantics,
BLOCKED,docs/phase8_r99_r102_prepromotion_design.md,docs,3,current semantics,
BLOCKED,docs/phase8_runtime_adapter_closeout.md,docs,14,current semantics,
BLOCKED,docs/phase8_senior_debt_sizing_runtime_wiring.md,docs,2,current semantics,
BLOCKED,docs/phase8_shl_wiring_hardening_validation.md,docs,1,current semantics,
BLOCKED,docs/phase9_5_excel_like_project_workspace_ui_design.md,docs,4,current semantics,
BLOCKED,docs/phase9_5_excel_like_project_workspace_ui_shell.md,docs,4,current semantics,
BLOCKED,docs/phase9_5_excel_like_sheet_content_foundation.md,docs,1,current semantics,
BLOCKED,docs/phase9_5_htmx_ui_ux_product_polish.md,docs,6,current semantics,
BLOCKED,docs/phase9_5_oborovo_opex_factory_deduplication_fix.md,docs,1,current semantics,
BLOCKED,docs/phase9_5_output_tabs_runtime_summary_binding.md,docs,2,current semantics,
BLOCKED,docs/phase9_5_ui_closeout_review.md,docs,3,current semantics,
BLOCKED,docs/phase9_audit_economic_mode_contract_reconciliation.md,docs,5,current semantics,
BLOCKED,docs/phase9_closeout_gate_report.md,docs,7,current semantics,
BLOCKED,docs/phase9_co2_cit_bridge_design.md,docs,9,current semantics,
BLOCKED,docs/phase9_co2_cit_runtime_bridge.md,docs,2,current semantics,
BLOCKED,docs/phase9_co2_revenue_bridge_wiring.md,docs,1,current semantics,
BLOCKED,docs/phase9_cross_module_validation_pack.md,docs,12,current semantics,
BLOCKED,docs/phase9_distribtionaccount_dualrun_validation.md,docs,2,current semantics,
BLOCKED,docs/phase9_distribution_account_audit_integration.md,docs,3,current semantics,
BLOCKED,docs/phase9_distribution_account_design.md,docs,7,current semantics,
BLOCKED,docs/phase9_distribution_account_implementation_audit_first.md,docs,6,current semantics,
BLOCKED,docs/phase9_distribution_account_review_fixes.md,docs,3,current semantics,
BLOCKED,docs/phase9_distribution_ownership_transition_design.md,docs,22,current semantics,
BLOCKED,docs/phase9_distributionaccount_dualrun_validation.md,docs,9,current semantics,
BLOCKED,docs/phase9_distributionaccount_gate_logic.md,docs,2,current semantics,
BLOCKED,docs/phase9_distributionaccount_runtime_design.md,docs,8,current semantics,
BLOCKED,docs/phase9_distributionaccount_runtime_wiring.md,docs,2,current semantics,
BLOCKED,docs/phase9_equity_irr_method_reconciliation.md,docs,3,current semantics,
BLOCKED,docs/phase9_final_tuho_parity_closeout_review.md,docs,1,current semantics,
BLOCKED,docs/phase9_phasec_post_runtime_validation.md,docs,14,current semantics,
BLOCKED,docs/phase9_r99_r102_audit_gate_validation.md,docs,16,current semantics,
BLOCKED,docs/phase9_r99_r102_readiness_lockup_and_irr_reconciliation.md,docs,2,current semantics,
BLOCKED,docs/phase9_r99_r102_runtime_flag_design_review.md,docs,15,current semantics,
BLOCKED,docs/phase9_r99_r102_runtime_wiring_design.md,docs,25,current semantics,
BLOCKED,docs/phase9_shl_balance_tracking_investigation.md,docs,1,current semantics,
BLOCKED,docs/phase9_shl_r102_runtime_wiring.md,docs,3,current semantics,
BLOCKED,docs/phase9_shl_r102_runtime_wiring_design.md,docs,8,current semantics,
BLOCKED,docs/phase9_sponsor_cashflows_double_count_fix.md,docs,1,current semantics,
BLOCKED,docs/phase9_sponsor_distribution_handoff_design.md,docs,8,current semantics,
BLOCKED,docs/phase9_sponsor_distribution_handoff_implementation.md,docs,5,current semantics,
BLOCKED,docs/phase9_tuho_calibration_deep_dive.md,docs,6,current semantics,
BLOCKED,docs/phase9_tuho_equity_irr_excel_extraction.md,docs,1,current semantics,
BLOCKED,docs/phase9_tuho_equity_irr_excel_source_map.md,docs,3,current semantics,
BLOCKED,docs/phase9_tuho_equity_irr_shl_mechanics_discovery.md,docs,1,current semantics,
BLOCKED,docs/phase9_tuho_equity_irr_xirr_horizon_alignment_investigation.md,docs,1,current semantics,
BLOCKED,docs/phase9_tuho_full_line_item_horizontal_review_workbook.md,docs,2,current semantics,
BLOCKED,docs/phase9_tuho_full_line_item_parity_pack.md,docs,5,current semantics,
BLOCKED,docs/phase9_tuho_full_semester_horizontal_parity_workbook.md,docs,4,current semantics,
BLOCKED,docs/phase9_tuho_oborovo_calibration_review.md,docs,6,current semantics,
BLOCKED,docs/phase9_tuho_shl_repayment_trigger_alignment_design.md,docs,3,current semantics,
BLOCKED,docs/phase9_tuho_shl_repayment_trigger_alignment_implementation.md,docs,2,current semantics,
BLOCKED,docs/phase9_tuho_shl_repayment_trigger_investigation.md,docs,2,current semantics,
BLOCKED,main_web.py,main_web.py,1,current semantics,
BLOCKED,reports/phase10_human_readable_calibration_source_map.csv,reports,1,current semantics,
BLOCKED,reports/phase10_human_readable_calibration_summary.csv,reports,1,current semantics,
BLOCKED,reports/phase12_governance_escalation_hierarchy.csv,reports,1,current semantics,
BLOCKED,reports/phase12_governance_label_usage_matrix.csv,reports,240,current semantics,
BLOCKED,reports/phase12_governance_semantics_dictionary.csv,reports,1,current semantics,
BLOCKED,reports/phase6_tax_validation_summary.csv,reports,2,current semantics,
BLOCKED,reports/phase7_closeout_pr_inventory.csv,reports,1,current semantics,
BLOCKED,reports/phase7_model_stack_module_status.csv,reports,2,current semantics,
BLOCKED,reports/phase7_model_stack_validation_summary.csv,reports,6,current semantics,
BLOCKED,reports/phase7_runtime_stack_inventory.csv,reports,3,current semantics,
BLOCKED,reports/phase8_cross_module_validation_matrix.csv,reports,20,current semantics,
BLOCKED,reports/phase8_depreciation_canonical_wiring_flag_comparison.csv,reports,4,current semantics,
BLOCKED,reports/phase8_r99_r102_prepromotion_gate_matrix.csv,reports,3,current semantics,
BLOCKED,reports/phase8_runtime_adapter_inventory.csv,reports,8,current semantics,
BLOCKED,reports/phase8_shl_wiring_flag_comparison.csv,reports,4,current semantics,
BLOCKED,reports/phase9_5_excel_like_workspace_wireframe.html,reports,2,current semantics,
BLOCKED,reports/phase9_5_ui_closeout_checklist.csv,reports,2,current semantics,
BLOCKED,reports/phase9_5_ui_navigation_architecture.csv,reports,2,current semantics,
BLOCKED,reports/phase9_5_ui_sheet_map.csv,reports,1,current semantics,
BLOCKED,reports/phase9_audit_economic_mode_contract_reconciliation.csv,reports,2,current semantics,
BLOCKED,reports/phase9_closeout_gate_matrix.csv,reports,3,current semantics,
BLOCKED,reports/phase9_closeout_module_status.csv,reports,2,current semantics,
BLOCKED,reports/phase9_co2_cit_bridge_validation.csv,reports,2,current semantics,
BLOCKED,reports/phase9_co2_cit_dependency_matrix.csv,reports,3,current semantics,
BLOCKED,reports/phase9_co2_revenue_bridge_validation.csv,reports,2,current semantics,
BLOCKED,reports/phase9_cross_module_validation_matrix.csv,reports,1,current semantics,
BLOCKED,reports/phase9_cross_module_validation_results.csv,reports,14,current semantics,
BLOCKED,reports/phase9_distribution_account_gate_inventory.csv,reports,12,current semantics,
BLOCKED,reports/phase9_distribution_ownership_transition_matrix.csv,reports,2,current semantics,
BLOCKED,reports/phase9_distributionaccount_dependency_matrix.csv,reports,8,current semantics,
BLOCKED,reports/phase9_distributionaccount_gate_logic_validation.csv,reports,2,current semantics,
BLOCKED,reports/phase9_distributionaccount_runtime_wiring_validation.csv,reports,5,current semantics,
BLOCKED,reports/phase9_final_tuho_g20_gate_checklist.csv,reports,2,current semantics,
BLOCKED,reports/phase9_final_tuho_parity_closeout_status.csv,reports,2,current semantics,
BLOCKED,reports/phase9_phasec_gate_refresh.csv,reports,6,current semantics,
BLOCKED,reports/phase9_phasec_runtime_validation_results.csv,reports,4,current semantics,
BLOCKED,reports/phase9_r99_r102_gate_validation_matrix.csv,reports,21,current semantics,
BLOCKED,reports/phase9_r99_r102_runtime_flag_gate_review.csv,reports,6,current semantics,
BLOCKED,reports/phase9_r99_r102_runtime_flag_state_matrix.csv,reports,6,current semantics,
BLOCKED,reports/phase9_r99_r102_runtime_wiring_gate_matrix.csv,reports,3,current semantics,
BLOCKED,reports/phase9_shl_r102_input_contract.csv,reports,1,current semantics,
BLOCKED,reports/phase9_sponsor_distribution_handoff_contract.csv,reports,2,current semantics,
BLOCKED,reports/phase9_tuho_calibration_gap_register.csv,reports,2,current semantics,
BLOCKED,reports/phase9_tuho_full_line_item_gap_register.csv,reports,1,current semantics,
BLOCKED,reports/phase9_tuho_full_line_item_horizontal_gap_analysis.csv,reports,1,current semantics,
BLOCKED,reports/phase9_tuho_full_line_item_horizontal_summary.csv,reports,1,current semantics,
BLOCKED,reports/phase9_tuho_full_line_item_parity_summary.csv,reports,1,current semantics,
BLOCKED,reports/phase9_tuho_full_semester_horizontal_summary.csv,reports,2,current semantics,
BLOCKED,reports/phase9_tuho_parity_gate_readiness.csv,reports,3,current semantics,
BLOCKED,reports/phase9_tuho_shl_repayment_alignment_gate_matrix.csv,reports,2,current semantics,
BLOCKED,reports/phase9_tuho_shl_repayment_alignment_runtime_validation.csv,reports,7,current semantics,
BLOCKED,tests/test_depreciation_canonical_module_design_doc.py,tests,2,current semantics,
BLOCKED,tests/test_depreciation_canonical_wiring.py,tests,2,current semantics,
BLOCKED,tests/test_distribution_account_engine.py,tests,23,current semantics,
BLOCKED,tests/test_model_stack_validation_pack.py,tests,1,current semantics,
BLOCKED,tests/test_phase10_calibration_reconciliation_pack.py,tests,2,current semantics,
BLOCKED,tests/test_phase10_co2_balancing_source_map_hardening.py,tests,2,current semantics,
BLOCKED,tests/test_phase10_evidence_coverage_and_runtime_binding_expansion.py,tests,1,current semantics,
BLOCKED,tests/test_phase10_excel_parity_export_foundation.py,tests,3,current semantics,
BLOCKED,tests/test_phase10_final_calibration_residual_closeout_pack.py,tests,2,current semantics,
BLOCKED,tests/test_phase10_human_readable_calibration_workbook.py,tests,2,current semantics,
BLOCKED,tests/test_phase10_institutional_workbook_skeleton.py,tests,2,current semantics,
BLOCKED,tests/test_phase10_reconciliation_irr_reporting_view.py,tests,2,current semantics,
BLOCKED,tests/test_phase11_institutional_export_product_polish.py,tests,2,current semantics,
BLOCKED,tests/test_phase12_audit_replay_metadata_hardening.py,tests,5,current semantics,
BLOCKED,tests/test_phase12_governance_semantics_cleanup.py,tests,4,current semantics,
BLOCKED,tests/test_phase12_persistence_and_saved_scenarios_foundation.py,tests,6,current semantics,
BLOCKED,tests/test_phase12_persistence_consolidation.py,tests,5,current semantics,
BLOCKED,tests/test_phase12_scenario_compare_and_history_workflow.py,tests,6,current semantics,
BLOCKED,tests/test_phase8_cross_module_runtime_validation.py,tests,1,current semantics,
BLOCKED,tests/test_phase8_senior_debt_sizing_runtime_wiring.py,tests,3,current semantics,
BLOCKED,tests/test_phase9_5_excel_like_project_workspace_ui_design.py,tests,2,current semantics,
BLOCKED,tests/test_phase9_5_excel_like_project_workspace_ui_shell.py,tests,4,current semantics,
BLOCKED,tests/test_phase9_5_excel_like_sheet_content_foundation.py,tests,1,current semantics,
BLOCKED,tests/test_phase9_5_live_project_context_ui_binding.py,tests,2,current semantics,
BLOCKED,tests/test_phase9_5_output_tabs_runtime_summary_binding.py,tests,5,current semantics,
BLOCKED,tests/test_phase9_audit_economic_mode_contract_reconciliation.py,tests,8,current semantics,
BLOCKED,tests/test_phase9_closeout_gate_report.py,tests,5,current semantics,
BLOCKED,tests/test_phase9_co2_cit_bridge.py,tests,5,current semantics,
BLOCKED,tests/test_phase9_co2_cit_bridge_design.py,tests,12,current semantics,
BLOCKED,tests/test_phase9_co2_revenue_bridge.py,tests,4,current semantics,
BLOCKED,tests/test_phase9_cross_module_validation_pack.py,tests,6,current semantics,
BLOCKED,tests/test_phase9_distribution_ownership_transition_design.py,tests,4,current semantics,
BLOCKED,tests/test_phase9_distributionaccount_dualrun_validation.py,tests,5,current semantics,
BLOCKED,tests/test_phase9_distributionaccount_gate_logic.py,tests,2,current semantics,
BLOCKED,tests/test_phase9_distributionaccount_runtime_design.py,tests,5,current semantics,
BLOCKED,tests/test_phase9_distributionaccount_runtime_wiring.py,tests,1,current semantics,
BLOCKED,tests/test_phase9_equity_irr_method_reconciliation.py,tests,3,current semantics,
BLOCKED,tests/test_phase9_final_tuho_parity_closeout_review.py,tests,1,current semantics,
BLOCKED,tests/test_phase9_phasec_post_runtime_validation.py,tests,10,current semantics,
BLOCKED,tests/test_phase9_r99_r102_audit_gate_validation.py,tests,12,current semantics,
BLOCKED,tests/test_phase9_r99_r102_readiness_lockup_and_irr_reconciliation.py,tests,4,current semantics,
BLOCKED,tests/test_phase9_r99_r102_runtime_flag_design_review.py,tests,7,current semantics,
BLOCKED,tests/test_phase9_shl_r102_runtime_wiring.py,tests,5,current semantics,
BLOCKED,tests/test_phase9_sponsor_distribution_handoff_implementation.py,tests,4,current semantics,
BLOCKED,tests/test_phase9_tuho_calibration_deep_dive.py,tests,1,current semantics,
BLOCKED,tests/test_phase9_tuho_equity_irr_excel_extraction.py,tests,5,current semantics,
BLOCKED,tests/test_phase9_tuho_equity_irr_excel_source_map.py,tests,3,current semantics,
BLOCKED,tests/test_phase9_tuho_equity_irr_xirr_horizon_alignment_investigation.py,tests,3,current semantics,
BLOCKED,tests/test_phase9_tuho_full_line_item_horizontal_review_workbook.py,tests,1,current semantics,
BLOCKED,tests/test_phase9_tuho_full_line_item_parity_pack.py,tests,3,current semantics,
BLOCKED,tests/test_phase9_tuho_full_semester_horizontal_parity_workbook.py,tests,6,current semantics,
BLOCKED,tests/test_phase9_tuho_investment_base_alignment_investigation.py,tests,2,current semantics,
BLOCKED,tests/test_phase9_tuho_oborovo_calibration_review.py,tests,1,current semantics,
BLOCKED,tests/test_phase9_tuho_shl_mechanics_discovery.py,tests,3,current semantics,
BLOCKED,tests/test_phase9_tuho_shl_repayment_trigger_alignment_design.py,tests,2,current semantics,
BLOCKED,tests/test_phase9_tuho_shl_repayment_trigger_alignment_implementation.py,tests,1,current semantics,
BLOCKED,tests/test_phase9_tuho_shl_repayment_trigger_investigation.py,tests,1,current semantics,
BLOCKED,tests/test_r99_r102_runtime_wiring_design_doc.py,tests,9,current semantics,
BLOCKED,tests/test_senior_debt_canonical_module_design_doc.py,tests,2,current semantics,
BLOCKED,tests/test_shl_canonical_module_design_doc.py,tests,2,current semantics,
BLOCKED,tests/test_shl_canonical_wiring.py,tests,2,current semantics,
BLOCKED,tests/test_shl_r102_runtime_wiring_design_doc.py,tests,1,current semantics,
BLOCKED,tests/test_shl_runtime_flag.py,tests,3,current semantics,
BLOCKED,tests/test_sponsor_distribution_handoff_design_doc.py,tests,1,current semantics,
ENGINEERING_FOLLOWUP,app/export/calibration_reconciliation.py,app,8,current semantics,
ENGINEERING_FOLLOWUP,reports/phase10_final_residual_registry.csv,reports,3,current semantics,
ENGINEERING_FOLLOWUP,reports/phase10_phase11_carry_forward_items.csv,reports,3,current semantics,
ENGINEERING_FOLLOWUP,reports/phase12_governance_label_usage_matrix.csv,reports,9,current semantics,
ENGINEERING_FOLLOWUP,reports/phase12_governance_semantics_dictionary.csv,reports,1,current semantics,
ENGINEERING_FOLLOWUP,reports/phase12_test_dbg_e5558cc8/carry.csv,reports,3,current semantics,
ENGINEERING_FOLLOWUP,reports/phase12_test_dbg_e5558cc8/residual.csv,reports,3,current semantics,
ENGINEERING_FOLLOWUP,tests/test_phase10_final_calibration_residual_closeout_pack.py,tests,1,current semantics,
ENGINEERING_FOLLOWUP,tests/test_phase12_governance_semantics_cleanup.py,tests,1,current semantics,
EVIDENCE_LIMITATION,app/export/calibration_reconciliation.py,app,19,current semantics,
EVIDENCE_LIMITATION,docs/phase10_co2_balancing_source_map_hardening.md,docs,1,current semantics,
EVIDENCE_LIMITATION,docs/phase12_governance_semantics_cleanup.md,docs,1,current semantics,
EVIDENCE_LIMITATION,reports/phase10_calibration_gap_register.csv,reports,2,current semantics,
EVIDENCE_LIMITATION,reports/phase10_calibration_reconciliation_summary.csv,reports,2,current semantics,
EVIDENCE_LIMITATION,reports/phase10_co2_balancing_evidence_quality.csv,reports,2,current semantics,
EVIDENCE_LIMITATION,reports/phase10_co2_balancing_gap_summary.csv,reports,2,current semantics,
EVIDENCE_LIMITATION,reports/phase10_co2_balancing_source_map.csv,reports,2,current semantics,
EVIDENCE_LIMITATION,reports/phase10_final_residual_registry.csv,reports,2,current semantics,
EVIDENCE_LIMITATION,reports/phase10_phase11_carry_forward_items.csv,reports,2,current semantics,
EVIDENCE_LIMITATION,reports/phase10_runtime_binding_gap_register.csv,reports,2,current semantics,
EVIDENCE_LIMITATION,reports/phase10_runtime_binding_inventory.csv,reports,2,current semantics,
EVIDENCE_LIMITATION,reports/phase12_governance_escalation_hierarchy.csv,reports,1,current semantics,
EVIDENCE_LIMITATION,reports/phase12_governance_label_usage_matrix.csv,reports,26,current semantics,
EVIDENCE_LIMITATION,reports/phase12_governance_semantics_dictionary.csv,reports,1,current semantics,
EVIDENCE_LIMITATION,reports/phase12_test_dbg_e5558cc8/binding_gap.csv,reports,2,current semantics,
EVIDENCE_LIMITATION,reports/phase12_test_dbg_e5558cc8/binding_inventory.csv,reports,2,current semantics,
EVIDENCE_LIMITATION,reports/phase12_test_dbg_e5558cc8/carry.csv,reports,2,current semantics,
EVIDENCE_LIMITATION,reports/phase12_test_dbg_e5558cc8/co2_gap.csv,reports,2,current semantics,
EVIDENCE_LIMITATION,reports/phase12_test_dbg_e5558cc8/co2_map.csv,reports,2,current semantics,
EVIDENCE_LIMITATION,reports/phase12_test_dbg_e5558cc8/co2_quality.csv,reports,2,current semantics,
EVIDENCE_LIMITATION,reports/phase12_test_dbg_e5558cc8/gap.csv,reports,2,current semantics,
EVIDENCE_LIMITATION,reports/phase12_test_dbg_e5558cc8/residual.csv,reports,2,current semantics,
EVIDENCE_LIMITATION,reports/phase12_test_dbg_e5558cc8/summary.csv,reports,2,current semantics,
EVIDENCE_LIMITATION,tests/test_phase10_final_calibration_residual_closeout_pack.py,tests,1,current semantics,
EVIDENCE_LIMITATION,tests/test_phase12_governance_semantics_cleanup.py,tests,1,current semantics,
