section,metric,excel_total,model_total,delta_total,status,classification,root_cause,recommended_action,governance_impact,notes,owner,requires_stakeholder_decision,requires_runtime_change,expected_roadmap_phase
CFADS,Tax Cash,None,20140.22414240874,N/A,REVIEW,MISSING_EVIDENCE,Excel tax cash row is not committed in the current evidence pack.,Keep as runtime evidence only.,Review only,Missing evidence is explicit.,Waterfall / Finance,no,no,Phase 10
CFADS,CFADS / R69,None,318295.1130998205,N/A,REVIEW,MISSING_EVIDENCE,Period-level Excel R69 remains outside the committed evidence set.,Future tax/waterfall review can map this if required.,Review only,Runtime value is available.,Waterfall / Finance,no,no,Phase 10
CFADS,FCF for Distribution / R99,None,252468.72481961406,N/A,REVIEW,GOVERNANCE_BLOCKER,R99 runtime promotion remains not approved by governance.,Do not promote or rely on R99 as authoritative runtime source.,R99/R102 not approved,Shown for audit visibility only.,Waterfall / Finance,yes,no,Phase 10
CFADS,FCF for SHL / R102,None,252468.72481961406,N/A,REVIEW,GOVERNANCE_BLOCKER,R102 runtime promotion remains not approved by governance.,Keep audit-only until explicit approval.,R99/R102 not approved,No runtime promotion implied.,Waterfall / Finance,yes,no,Phase 10
Distributions,Excel Dividends / Distribution,151709.3935867215,173572.2883697887,21862.894783067197,REVIEW,ACCEPTED_CONVENTION,Excel dividend labeling and runtime distribution wiring are documented as definitionally different.,Use runtime distribution as authoritative and keep DA staging separate.,Stakeholder presentation choice,No mixed flag-state values.,Governance / Sponsor,yes,no,Phase 10
Distributions,DA-Wired / Pre-G20 Staging,None,0.0,N/A,REVIEW,GOVERNANCE_BLOCKER,DA-wired distribution remains audit-only pending governance approval.,Keep clearly separated from the default runtime path.,G20 / R99 review,Not authoritative for parity closeout.,Governance / Sponsor,yes,no,Phase 10
Distributions,Legacy Runtime Distribution,None,0.0,N/A,REVIEW,ACCEPTED_CONVENTION,"Legacy distribution remains a reporting lens, not the reviewer-facing primary distribution stream.",Retain for traceability only.,None,Separate from default runtime distribution row.,Governance / Sponsor,yes,no,Phase 10
Returns,Project IRR,0.0947,0.09410162472306152,-0.0005983752769384842,PASS,PASS,Within documented tolerance versus Excel.,None,None,See Total column for scalar value.,Finance / Governance,no,no,Phase 10
Returns,Equity IRR,0.1161,0.11149507555645398,-0.004604924443546016,REVIEW,WARN,Residual is governed by accepted conventions and remaining reporting-view decisions.,Stakeholder can accept residual or request a reconciliation IRR reporting view.,G20 stakeholder acceptance,See Total column for scalar value.,Finance / Governance,no,no,Phase 10
Returns,Reconciliation IRR,MISSING_EVIDENCE,MISSING_EVIDENCE,N/A,REVIEW,MISSING_EVIDENCE,Reconciliation IRR view has not been implemented as a reporting-only layer.,Open a dedicated reporting-view branch if stakeholders require it.,Stakeholder decision pending,Missing evidence is explicit.,Finance / Governance,no,no,Phase 10
Returns,MOIC,MISSING_EVIDENCE,MISSING_EVIDENCE,N/A,REVIEW,RUNTIME_BINDING_PENDING,MOIC is not yet exported as a first-class runtime/reporting metric in the current workbook foundations.,Add a reporting-only MOIC view if the review committee asks for it.,None,Do not invent a proxy here.,Finance / Governance,no,yes,Phase 10
Returns,Average DSCR,1.451,1.554228403104244,0.10322840310424386,REVIEW,WARN,Residual remains documented in prior calibration evidence and is not a new runtime issue in this branch.,Keep as review evidence only.,G20 support evidence,See Total column for scalar value.,Finance / Governance,no,no,Phase 10
Returns,Minimum DSCR,MISSING_EVIDENCE,1.3856226986474167,N/A,REVIEW,MISSING_EVIDENCE,Committed Excel evidence does not include a reliable minimum DSCR row for this pack.,Document as missing evidence rather than a failed model row.,Review only,See Total column for scalar value.,Finance / Governance,no,no,Phase 10
