section,metric,runtime_source,workbook_target_sheet,currently_bound,currently_missing,reason_if_missing,confidence_level,classification,notes
CFADS,Tax Cash,Waterfall / Finance,CFADS Waterfall,yes,no,,medium,MISSING_EVIDENCE,Missing evidence is explicit.
CFADS,CFADS / R69,Waterfall / Finance,CFADS Waterfall,yes,no,,medium,MISSING_EVIDENCE,Runtime value is available.
CFADS,FCF for Distribution / R99,Waterfall / Finance,CFADS Waterfall,yes,no,,high,GOVERNANCE_BLOCKER,Shown for audit visibility only.
CFADS,FCF for SHL / R102,Waterfall / Finance,CFADS Waterfall,yes,no,,high,GOVERNANCE_BLOCKER,No runtime promotion implied.
Distributions,Excel Dividends / Distribution,Governance / Sponsor,Distributions Sponsor,yes,no,,high,ACCEPTED_CONVENTION,No mixed flag-state values.
Distributions,DA-Wired / Pre-G20 Staging,Governance / Sponsor,Distributions Sponsor,yes,no,,high,GOVERNANCE_BLOCKER,Not authoritative for parity closeout.
Distributions,Legacy Runtime Distribution,Governance / Sponsor,Distributions Sponsor,yes,no,,high,ACCEPTED_CONVENTION,Separate from default runtime distribution row.
Returns,Project IRR,Finance / Governance,Returns Reconciliation,yes,no,,high,PASS,See Total column for scalar value.
Returns,Equity IRR,Finance / Governance,Returns Reconciliation,yes,no,,high,WARN,See Total column for scalar value.
Returns,Reconciliation IRR,Finance / Governance,Returns Reconciliation,no,yes,Reconciliation IRR view has not been implemented as a reporting-only layer.,low,MISSING_EVIDENCE,Missing evidence is explicit.
Returns,MOIC,Finance / Governance,Returns Reconciliation,no,yes,MOIC is not yet exported as a first-class runtime/reporting metric in the current workbook foundations.,low,RUNTIME_BINDING_PENDING,Do not invent a proxy here.
Returns,Average DSCR,Finance / Governance,Returns Reconciliation,yes,no,,high,WARN,See Total column for scalar value.
Returns,Minimum DSCR,Finance / Governance,Returns Reconciliation,yes,no,,medium,MISSING_EVIDENCE,See Total column for scalar value.
